entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2020-05-21 14:00:00+00:00,2020-05-21 19:00:00+00:00,SHORT,9289.81222,9065.53,0.10934930871404876,1015.8345443403226,9252.943928571429,8746.112142857142,signal_reversal,23.30610426064372,0.022942815235505284,1.219001453208387,5,{}
2020-05-21 18:00:00+00:00,2020-05-21 21:00:00+00:00,SHORT,9004.287903,9029.00753275,0.11284263856605485,1016.0676053829291,9026.299642857142,8441.180714285714,stop_loss,-4.0087093718254065,-0.003945317566063559,1.2192811264595147,3,{}
2020-05-24 11:00:00+00:00,2020-05-24 15:00:00+00:00,SHORT,9261.070845,9055.74,0.1097095071719226,1016.0275182892108,9207.923214285714,8941.153571428573,signal_reversal,21.307512790197418,0.020971393398945583,1.2192330219470529,4,{}
2020-05-24 13:00:00+00:00,2020-05-24 16:00:00+00:00,SHORT,9157.15203,8886.900272714287,0.11097780074937914,1016.2405934171127,9186.451428571429,8889.567142857144,take_profit,28.772456960122817,0.028312642839207324,1.219488712100535,3,{}
2020-05-24 16:00:00+00:00,2020-05-24 20:00:00+00:00,SHORT,9052.88332,9000.31,0.11228779628043564,1016.528317986714,9056.661071428573,8704.037857142857,signal_reversal,4.683508264362246,0.004607356412498347,1.2198339815840566,4,{}
2020-05-24 23:00:00+00:00,2020-05-25 03:00:00+00:00,SHORT,9040.417061,8786.57,0.11244781587066624,1016.5751530693576,8889.519642857143,8381.980714285713,signal_reversal,27.3246573909546,0.026879131669166743,1.219890183683229,4,{}
2020-05-26 15:00:00+00:00,2020-05-26 19:00:00+00:00,SHORT,8814.85475,8800.0,0.11535622860300303,1016.8483996432672,8841.817142857142,8496.165714285715,signal_reversal,0.4933698572685873,0.00048519509637982643,1.2202180795719204,4,{}
2020-05-28 12:00:00+00:00,2020-05-28 16:00:00+00:00,LONG,9270.000166,9447.78,0.10969291425380974,1016.85333334184,9305.519642857143,9659.820714285715,signal_reversal,18.280964087008417,0.0179779752768562,1.2202240000102078,4,{}
2020-05-28 14:00:00+00:00,2020-05-28 18:00:00+00:00,LONG,9413.883317999998,9425.97,0.10803577106570529,1017.03614298271,9355.323214285714,9689.30357142857,signal_reversal,0.08535063791683939,8.392094863662125e-05,1.2204433715792518,4,{}
2020-05-28 23:00:00+00:00,2020-05-29 03:00:00+00:00,LONG,9492.877009,9521.26,0.10713685593154294,1017.0369964890892,9441.487857142856,9844.694285714284,signal_reversal,1.8204200218864162,0.0017899250746734716,1.2204443957869069,4,{}
2020-05-30 22:00:00+00:00,2020-05-31 02:00:00+00:00,LONG,9495.287732,9622.570576821428,0.10711157253947531,1017.0552006893081,9625.458214285714,9936.083571428571,stop_loss,12.412999425293966,0.012204843372199532,1.2204662408271696,4,{}
2020-06-01 20:00:00+00:00,2020-06-01 23:00:00+00:00,LONG,9575.37175,9832.763229999999,0.1062287039334594,1017.179330683561,9588.157857142856,9829.814285714285,take_profit,26.12174812709449,0.025680573070178542,1.2206151968202732,3,{}
2020-06-01 22:00:00+00:00,2020-06-02 01:00:00+00:00,LONG,9655.8959,9918.1066825,0.10536987543173824,1017.440548164832,9651.69892857143,9915.132142857143,take_profit,26.40818883108584,0.025955510500066628,1.2209286577977982,3,{}
2020-06-04 13:00:00+00:00,2020-06-04 17:00:00+00:00,LONG,9645.49278,9818.95,0.10551090061083877,1017.704630053143,9652.296785714287,9982.246428571429,signal_reversal,17.080381943588648,0.01678324087284219,1.2212455560637714,4,{}
2020-06-07 12:00:00+00:00,2020-06-07 16:00:00+00:00,SHORT,9573.697029,9490.27,0.10631999642241641,1017.8754338725787,9604.966071428571,9326.907857142858,signal_reversal,7.6485109041657795,0.0075141914714126476,1.2214505206470943,4,{}
2020-06-07 19:00:00+00:00,2020-06-07 23:00:00+00:00,LONG,9533.8593,9746.99,0.10677228255105678,1017.9519189816205,9637.297142857142,10046.835714285713,signal_reversal,21.534909017926537,0.021155133770434358,1.2215423027779444,4,{}
2020-06-11 13:00:00+00:00,2020-06-11 16:00:00+00:00,SHORT,9718.453589,9426.2662715,0.10476638682765639,1018.1672680717996,9738.7625,9429.095000000001,take_profit,29.389608809654103,0.028865206858704077,1.2218007216861595,3,{}
2020-06-11 15:00:00+00:00,2020-06-11 18:00:00+00:00,SHORT,9614.704723,9296.834398428573,0.10592745107642929,1018.4611641598962,9631.852857142858,9299.624285714286,take_profit,32.44903985769674,0.0318608514488259,1.2221533969918752,3,{}
2020-06-14 14:00:00+00:00,2020-06-14 17:00:00+00:00,SHORT,9404.107921,9406.23638175,0.1083341092123642,1018.7856545584732,9403.415357142858,9234.739285714286,stop_loss,-1.4531276848149157,-0.001426333084209632,1.2225427854701678,3,{}
2020-06-15 03:00:00+00:00,2020-06-15 06:00:00+00:00,SHORT,9263.280182,8939.667295000001,0.10997952164517882,1018.771123281625,9274.81,8942.35,take_profit,34.36826516253729,0.033735020925830334,1.2225253479379499,3,{}
2020-06-15 05:00:00+00:00,2020-06-15 08:00:00+00:00,SHORT,9186.203312,9162.85338875,0.11093971810987178,1019.1148059332505,9160.105357142857,8802.519285714285,stop_loss,1.3674961361222238,0.0013418469912915693,1.2229377671199004,3,{}
2020-06-16 03:00:00+00:00,2020-06-16 07:00:00+00:00,LONG,9461.367559,9504.09,0.1077147119102438,1019.1284808946117,9442.159642857143,9803.210714285713,signal_reversal,3.378881247343842,0.0033154615052832116,1.222954177073534,4,{}
2020-06-17 14:00:00+00:00,2020-06-17 18:00:00+00:00,SHORT,9439.66725,9401.93,0.10796591052582762,1019.1622697070852,9491.152857142857,9250.544285714286,signal_reversal,2.8513418333423006,0.0027977309581542864,1.2229947236485021,4,{}
2020-06-19 02:00:00+00:00,2020-06-19 06:00:00+00:00,SHORT,9321.282776,9310.43,0.10934018499573718,1019.1907831254186,9367.283928571429,9090.402142857143,signal_reversal,-0.036384404193236186,-3.5699306543629556e-05,1.2230289397505023,4,{}
2020-06-22 04:00:00+00:00,2020-06-22 08:00:00+00:00,LONG,9388.505707,9432.2,0.10855725619056458,1019.1904192813766,9347.24,9538.76,signal_reversal,3.5203040561289924,0.0034540199647982678,1.2230285031376518,4,{}
2020-06-22 11:00:00+00:00,2020-06-22 15:00:00+00:00,LONG,9437.690458000001,9492.26,0.10799523748503279,1019.225622321938,9398.270714285714,9581.65857142857,signal_reversal,4.670179900953068,0.004582086437656215,1.2230707467863255,4,{}
2020-06-22 16:00:00+00:00,2020-06-22 21:00:00+00:00,LONG,9495.097674999999,9729.4515315,0.10734721842879279,1019.2723241209475,9515.988214285715,9726.533571428572,take_profit,23.934107834390506,0.023481563531151533,1.223126788945137,5,{}
2020-06-22 20:00:00+00:00,2020-06-23 00:00:00+00:00,LONG,9566.379053,9660.23,0.106572367616938,1019.5116651992913,9558.752857142856,9799.914285714285,signal_reversal,8.77850362664251,0.008610498463425145,1.2234139982391494,4,{}
2020-06-24 10:00:00+00:00,2020-06-24 14:00:00+00:00,SHORT,9521.792605,9295.2,0.10708061943085745,1019.5994502355578,9468.059642857143,9197.940714285714,signal_reversal,23.040157161568917,0.02259726322552053,1.2235193402826692,4,{}
2020-06-24 15:00:00+00:00,2020-06-24 19:00:00+00:00,SHORT,9292.411440000002,9299.0,0.10974867593757485,1019.8298518071734,9371.630357142856,9006.529285714287,signal_reversal,-1.946881558503692,-0.0019090258586309777,1.223795822168608,4,{}
2020-06-25 03:00:00+00:00,2020-06-25 07:00:00+00:00,SHORT,9252.233497000001,9173.48,0.11022315674612598,1019.8103829915884,9211.070714285715,8878.938571428573,signal_reversal,7.456686584546823,0.007311836306934646,1.223772459589906,4,{}
2020-06-26 07:00:00+00:00,2020-06-26 10:00:00+00:00,SHORT,9208.976478,9234.8246165,0.11074900150889862,1019.8849498574339,9232.055,8974.16,stop_loss,-4.086517469567591,-0.004006841624772314,1.2238619398289206,3,{}
2020-06-26 14:00:00+00:00,2020-06-26 18:00:00+00:00,SHORT,9149.05446,9193.141401,0.11146988895317367,1019.8440846827382,9190.384285714286,8886.981428571427,stop_loss,-6.138179319174561,-0.006018742875862322,1.2238129016192858,4,{}
2020-06-27 16:00:00+00:00,2020-06-27 19:00:00+00:00,SHORT,9128.080754,8967.708880000002,0.11171929021800878,1019.7827028895465,9166.914999999999,8970.400000000001,take_profit,16.69289269074432,0.016369068276452556,1.2237392434674557,3,{}
2020-06-27 19:00:00+00:00,2020-06-27 22:00:00+00:00,SHORT,9085.033672000001,9036.398678000001,0.11226701723296087,1019.9496318164539,9033.688571428573,8746.742857142859,stop_loss,4.236166151343205,0.0041533091627269,1.2239395581797445,3,{}
2020-06-29 13:00:00+00:00,2020-06-29 16:00:00+00:00,SHORT,9100.399061,9115.768195999999,0.11208211712925535,1019.9919934779674,9113.034285714286,8919.791428571429,stop_loss,-2.9465955814187876,-0.0028888418735244087,1.2239903921735609,3,{}
2020-07-01 16:00:00+00:00,2020-07-01 20:00:00+00:00,LONG,9266.609149,9235.01,0.11006858184282238,1019.9625275221531,9223.430357142857,9408.139285714286,signal_reversal,-4.7020285508965864,-0.00461000127359528,1.2239550330265836,4,{}
2020-07-02 15:00:00+00:00,2020-07-02 19:00:00+00:00,SHORT,9193.261194,9055.15,0.11094164363591605,1019.9155072366442,9119.493928571428,8907.772142857144,signal_reversal,14.098384258195,0.01382309040127561,1.223898608683973,4,{}
2020-07-04 17:00:00+00:00,2020-07-04 20:00:00+00:00,LONG,9076.32208,9125.869631821428,0.11238654623406953,1020.0564910792261,9128.608214285714,9252.03357142857,stop_loss,4.3444104342688,0.004258990038554029,1.2240677892950713,3,{}
2020-07-05 09:00:00+00:00,2020-07-05 13:00:00+00:00,SHORT,9066.499233999999,9012.0,0.11251310002411112,1020.0999351835687,9067.604285714286,8923.501428571428,signal_reversal,4.907757844059041,0.00481105593166799,1.2241199222202823,4,{}
2020-07-06 06:00:00+00:00,2020-07-06 10:00:00+00:00,LONG,9113.913354,9192.58,0.11193314804932579,1020.1490127620094,9154.173571428571,9366.592857142856,signal_reversal,7.581226517947456,0.0074314893443082515,1.2241788153144113,4,{}
2020-07-06 12:00:00+00:00,2020-07-06 16:00:00+00:00,LONG,9225.7669,9315.93,0.11058428378752869,1020.2248250271888,9206.33,9398.66,signal_reversal,8.746352047530676,0.008572965323890827,1.2242697900326265,4,{}
2020-07-06 15:00:00+00:00,2020-07-06 19:00:00+00:00,LONG,9260.317262,9289.65,0.11018113739305102,1020.3122885476641,9234.411785714286,9446.236428571428,signal_reversal,2.0075396894350788,0.001967573763413804,1.2243747462571968,4,{}
2020-07-08 13:00:00+00:00,2020-07-08 17:00:00+00:00,LONG,9300.269244,9422.0,0.10970998120326661,1020.3323639445584,9369.074642857142,9575.820714285714,signal_reversal,12.130680115886054,0.011888949664391118,1.22439883673347,4,{}
2020-07-13 19:00:00+00:00,2020-07-13 23:00:00+00:00,SHORT,9287.442931,9242.62,0.10987455625052683,1020.4536707457173,9292.319642857143,9120.570714285714,signal_reversal,3.7003552485779894,0.003626186425370864,1.2245444048948606,4,{}
2020-07-14 04:00:00+00:00,2020-07-14 08:00:00+00:00,SHORT,9214.394852,9193.83,0.11074961412975524,1020.4906742982031,9245.371428571429,9079.167142857143,signal_reversal,1.0529606144776285,0.0010318179685490563,1.2245888091578436,4,{}
2020-07-16 07:00:00+00:00,2020-07-16 11:00:00+00:00,SHORT,9174.356867,9081.61,0.11123408634506825,1020.5012039043479,9177.543214285715,9015.983571428573,signal_reversal,9.092011567427326,0.00890935898227468,1.2246014446852174,4,{}
2020-07-16 09:00:00+00:00,2020-07-16 13:00:00+00:00,SHORT,9120.283094,9082.66,0.11190355754323499,1020.5921240200222,9125.646071428571,8958.647857142856,signal_reversal,2.985447515559568,0.0029252112036688605,1.2247105488240266,4,{}
2020-07-19 10:00:00+00:00,2020-07-19 14:00:00+00:00,SHORT,9151.143833,9131.3,0.11152944343577097,1020.6219784951778,9150.533214285715,9073.753571428571,signal_reversal,0.9884252759282627,0.000968453841632544,1.2247463741942133,4,{}
2020-07-19 23:00:00+00:00,2020-07-20 03:00:00+00:00,LONG,9188.515728,9191.99,0.11107690218538602,1020.631862747937,9166.973928571428,9293.022142857142,signal_reversal,-0.8388468641881575,-0.0008218897477192767,1.2247582352975244,4,{}
2020-07-21 07:00:00+00:00,2020-07-21 11:00:00+00:00,LONG,9199.629061,9344.63,0.11094180727416778,1020.623474279295,9263.304285714286,9419.261428571428,signal_reversal,14.861918059976155,0.01456160712986812,1.2247481691351538,4,{}
2020-07-21 12:00:00+00:00,2020-07-21 16:00:00+00:00,LONG,9347.443392,9356.38,0.10920334584037403,1020.7720934598948,9313.19607142857,9476.317857142856,signal_reversal,-0.24901901808802263,-0.0002439516319886603,1.2249265121518735,4,{}
2020-07-22 22:00:00+00:00,2020-07-23 02:00:00+00:00,LONG,9377.062275,9499.03,0.10885814483616768,1020.769603269714,9443.98142857143,9612.037142857143,signal_reversal,12.05225674946426,0.011807029432360299,1.2249235239236567,4,{}
2020-07-23 16:00:00+00:00,2020-07-23 20:00:00+00:00,LONG,9527.8575,9578.99,0.10714792132829533,1020.8901258372086,9552.869642857144,9752.100714285716,signal_reversal,4.253672936314379,0.00416663148037213,1.2250681510046502,4,{}
2020-07-25 17:00:00+00:00,2020-07-25 21:00:00+00:00,LONG,9618.414659,9694.96,0.10614354847046233,1020.9326625665718,9625.192142857142,9815.085714285713,signal_reversal,6.899674917541585,0.006758207637510744,1.225119195079886,4,{}
2020-07-25 20:00:00+00:00,2020-07-26 00:00:00+00:00,LONG,9677.042242,9682.56,0.10550761625121645,1021.0016593157472,9646.178928571428,9849.312142857143,signal_reversal,-0.6430364975478213,-0.0006298094539618771,1.2252019911788965,4,{}
2020-07-26 08:00:00+00:00,2020-07-26 11:00:00+00:00,LONG,9719.444959,9897.306873000001,0.10504665989237912,1020.9952289507718,9707.890714285715,9894.338571428572,take_profit,17.458605713024756,0.01709959578456222,1.2251942747409261,3,{}
2020-07-27 03:00:00+00:00,2020-07-27 07:00:00+00:00,LONG,10056.345999,10157.95,0.10154481708459981,1021.169815007902,10122.395357142857,10501.729285714286,signal_reversal,9.091955918599167,0.00890347108284709,1.2254037780094822,4,{}
2020-07-27 13:00:00+00:00,2020-07-27 16:00:00+00:00,LONG,10294.577447,10721.851305,0.09920375458098081,1021.260734567088,10171.532142857142,10718.635714285714,take_profit,41.16165806642038,0.04030474948580961,1.2255128814805054,3,{}
2020-07-31 15:00:00+00:00,2020-07-31 19:00:00+00:00,LONG,11248.203448999999,11217.861488785715,0.09082982502762094,1021.6723511477522,11221.227857142858,11598.244285714285,stop_loss,-3.9819617586357516,-0.00389749390219124,1.2260068213773025,4,{}
2020-08-01 05:00:00+00:00,2020-08-01 09:00:00+00:00,LONG,11391.626462999999,11702.63,0.08968276258429192,1021.6325315301659,11422.645357142856,11964.339285714284,signal_reversal,26.665697333809895,0.026101065217520956,1.225959037836199,4,{}
2020-08-01 19:00:00+00:00,2020-08-01 23:00:00+00:00,LONG,11668.719566,11801.17,0.087575948905404,1021.899188503504,11590.502857142857,12127.764285714286,signal_reversal,10.37319341427841,0.010150897007237265,1.2262790262042047,4,{}
2020-08-04 11:00:00+00:00,2020-08-04 15:00:00+00:00,SHORT,11217.223823,11210.91,0.09111014780164352,1022.0029204376468,11278.839285714286,10794.851428571428,signal_reversal,-0.6511501578017223,-0.000637131406163579,1.226403504525176,4,{}
2020-08-05 09:00:00+00:00,2020-08-05 13:00:00+00:00,LONG,11300.829232,11595.0996295,0.09043552361999525,1021.9964089360687,11294.978928571429,11591.622142857144,take_profit,25.3861017930534,0.02483971721532872,1.2263956907232825,4,{}
2020-08-05 12:00:00+00:00,2020-08-05 16:00:00+00:00,LONG,11441.501420999999,11630.36,0.08934581505865456,1022.2502699539992,11451.820357142857,11784.939285714287,signal_reversal,15.647023347629645,0.015306450687788768,1.2267003239447989,4,{}
2020-08-05 15:00:00+00:00,2020-08-05 19:00:00+00:00,LONG,11621.045268,11645.0,0.08797889661464449,1022.4067401874755,11539.029642857142,11905.840714285714,signal_reversal,0.8806228018345589,0.0008613233532410808,1.2268880882249704,4,{}
2020-08-06 13:00:00+00:00,2020-08-06 17:00:00+00:00,LONG,11763.918117,11735.851402321428,0.08691114102009981,1022.4155464154938,11739.373214285713,12125.193571428572,stop_loss,-3.66620885309877,-0.0035858305030202265,1.2268986556985926,4,{}
2020-08-10 01:00:00+00:00,2020-08-10 05:00:00+00:00,LONG,11742.611727,11957.79,0.08706571485934331,1022.3788843269629,11737.967857142858,12073.674285714287,signal_reversal,17.507795499751694,0.017124566800181092,1.2268546611923554,4,{}
2020-08-11 15:00:00+00:00,2020-08-11 19:00:00+00:00,SHORT,11571.017653,11387.05,0.08837199915746774,1022.5539622819605,11625.653571428571,11191.062857142859,signal_reversal,15.030524521179096,0.01469900374512906,1.2270647547383524,4,{}
2020-08-11 20:00:00+00:00,2020-08-11 23:00:00+00:00,SHORT,11383.633885,11409.42358625,0.08983987695482464,1022.7042675271722,11406.001785714287,10825.82642857143,stop_loss,-3.5441887080344374,-0.003465506911987411,1.2272451210326065,3,{}
2020-08-13 08:00:00+00:00,2020-08-13 11:00:00+00:00,SHORT,11509.975971,11534.63613875,0.08885064818699541,1022.6688256400919,11531.176785714286,11183.336428571427,stop_loss,-3.418274479755673,-0.003342503842938757,1.2272025907681101,3,{}
2020-08-13 21:00:00+00:00,2020-08-14 01:00:00+00:00,LONG,11603.309949,11781.2,0.0881330109589486,1022.6346428952943,11510.012499999999,12036.175,signal_reversal,14.450824242796598,0.014130974677215382,1.2271615714743531,4,{}
2020-08-15 00:00:00+00:00,2020-08-15 04:00:00+00:00,LONG,11764.078164999999,11863.65,0.08694086666141446,1022.7791511377222,11786.352857142856,12178.174285714285,signal_reversal,7.429526648602151,0.0072640575830448546,1.2273349813652665,4,{}
2020-08-17 13:00:00+00:00,2020-08-17 16:00:00+00:00,LONG,11884.464269999999,12392.410894,0.08606643287962096,1022.8534464042083,11984.902857142857,12388.694285714286,take_profit,42.489729885241175,0.0415403888353818,1.22742413568505,3,{}
2020-08-17 15:00:00+00:00,2020-08-17 19:00:00+00:00,LONG,12168.74953,12328.53,0.08409067350596218,1023.2783437030607,12262.620714285713,12739.40857142857,signal_reversal,12.20811332295564,0.011930393522036896,1.2279340124436728,4,{}
2020-08-19 04:00:00+00:00,2020-08-19 08:00:00+00:00,SHORT,11833.558867000002,11788.05,0.0864828946505878,1023.4004248362902,11900.354642857144,11462.160714285714,signal_reversal,2.707658040625261,0.0026457464496933304,1.228080509803548,4,{}
2020-08-21 21:00:00+00:00,2020-08-22 01:00:00+00:00,SHORT,11612.055338000002,11453.62,0.08813491424447226,1023.4275014166965,11671.125,11262.75,signal_reversal,12.735571926224043,0.012444039180689025,1.2281130017000357,4,{}
2020-08-22 00:00:00+00:00,2020-08-22 04:00:00+00:00,SHORT,11527.770631,11422.83,0.08879035590658421,1023.5548571359587,11571.41607142857,11116.057857142856,signal_reversal,8.08945014698833,0.007903289296700401,1.2282658285631505,4,{}
2020-08-25 07:00:00+00:00,2020-08-25 11:00:00+00:00,SHORT,11609.096226,11662.412317249999,0.08817531801871625,1023.6357516374286,11658.914642857142,11441.400714285715,stop_loss,-5.929526203448459,-0.005792613431060285,1.2283629019649143,4,{}
2020-08-25 12:00:00+00:00,2020-08-25 16:00:00+00:00,SHORT,11610.955668,11305.585163785716,0.08815609030326324,1023.5764563753942,11583.166071428572,11308.977857142858,take_profit,25.691977997817034,0.025100204130129547,1.2282917476504729,4,{}
